,word,x,y,z
1647,woman,-1.29520334803,-1.40704348728,4.01055872376
1648,returned,-1.02354196512,-4.4331429361,2.97059796092
1649,confidential,4.50101461296,-1.58217274221,3.47853523768
1650,returning,0.736716189088,-1.87784973761,2.45692492965
1651,very,2.43566702035,-3.31736076779,5.33006337615
1652,Sala,-0.749453143402,-2.90031671158,-0.65738684804
1653,Bhisma,1.35480888163,-3.50534928551,5.00107599714
1654,eldest,1.14617322856,-1.50098374716,3.49742819386
1655,aware,1.92719623523,-1.70636781894,3.48332380644
1656,sons,-2.00462952998,-2.74900842293,0.011903323098
1657,minded,3.68370567827,-1.4529182904,2.87478787235
1658,decide,3.92851413707,-0.532077879216,3.96029296801
1659,fall,1.14729290741,-4.13963236978,-1.73691875807
1660,austerity,5.11213058738,-2.88215415962,6.26286511188
1661,Vrikodara,0.578525803411,-2.4088602243,-0.439600583597
1662,condition,3.34244699928,-0.188118709183,4.48797382457
1663,heaven,4.54635318309,-2.90404378659,1.39910455495
1664,Varuna,4.5276774586,0.592786707622,0.644303993038
1665,Shrimad,4.72057483693,-4.16372686819,5.83225159738
1666,laying,1.76264051497,-5.49994324606,0.0986419138843
1667,joined,0.16073235111,-2.58442691764,2.24915834667
1668,Vaikuntha,4.09264073178,-4.31493459145,4.76282330639
1669,grandfather,-0.585771309407,-2.4947221599,1.79881795704
1670,large,1.0064760746,-5.24049550963,-0.0507430414821
1671,form,5.03639338572,-3.28998764223,3.12953499454
1672,small,4.34843070146,-4.87736055235,3.40352264008
1673,Brihannala,-1.02604923461,-1.71028309496,2.89752946301
1674,vanquish,2.76714513734,-0.306822539005,2.40589851155
1675,ten,0.160891999621,-3.66112247093,-2.12982945072
1676,streets,0.476782820737,-5.46156577169,3.48275724145
1677,reins,0.572722640184,-1.30668265489,0.271596003413
1678,Actually,1.85400846767,-1.00162738631,3.36104336879
1679,past,3.68816475665,-2.59116265492,4.4277017461
1680,strung,1.98887958157,-3.34198102428,-1.71101798947
1681,Only,3.89835818947,-1.11110098225,4.17282160902
1682,pass,1.48960085166,-1.46529474002,4.51762988987
1683,further,1.92930764764,-1.27298356468,1.84759633125
1684,situated,5.35608055646,-3.01117394654,6.70679146273
1685,creatures,4.88927919881,-3.08645977651,4.02208098289
1686,what,1.40844446989,-0.345169554769,4.47445685895
1687,stood,0.541815355332,-4.17371751117,-0.712391926113
1688,darkness,3.82728411744,-5.07213321244,2.68331166768
1689,witnessed,1.14873517815,-5.17270601233,2.75519852973
1690,deeply,3.42828809909,-4.02518677112,0.913274780957
1691,Kumara,-0.637959276343,-3.25526319462,2.26550015382
1692,eminent,1.9370706603,-3.4853754192,3.58067247816
1693,crush,1.12703592232,-3.30084417808,0.519185800905
1694,run,1.84941157182,-1.23403069572,0.413931092073
1695,prostrated,2.09400533266,-4.84008749182,-0.0520583870279
1696,tribute,0.145423785666,-4.02436031675,2.93525779147
1697,Yakshas,0.814103314473,-5.38952938201,1.65477608558
1698,Pandava,-1.26646409465,-4.17475232661,0.163059066031
1699,womb,3.89464254298,-1.93489298529,1.79419837717
1700,full,3.99119285047,-5.09701648141,0.775424860631
1701,Vrishni,-1.73739793361,-0.919148561315,1.65670031805
1702,twang,1.55736838803,-4.37013071158,-1.082599182
1703,loose,2.414077465,-4.70151414792,-0.127880382107
1704,Gada,0.142606375592,-4.30682043911,3.4553288561
1705,According,4.56911380067,-4.35596268982,4.83065859133
1706,hours,2.22993461253,-4.41531968667,3.7402165233
1707,Battle,1.87717526449,3.39717654142,0.409589228054
1708,directions,1.71108765107,-6.31351823634,-0.245106873453
1709,ascending,0.216305919989,-4.4745680294,1.16750059751
1710,respect,5.09185813127,-1.32814597907,4.5145434175
1711,arena,-0.790224456282,-4.84374763372,3.00365240535
1712,Enraged,0.89945453528,-3.26588315721,-1.42960913149
1713,search,2.43138987915,-4.1810268222,3.2819125666
1714,colored,2.41907527585,-6.21139487779,0.0818575399694
1715,houses,1.36536127622,-5.50535240548,2.08876264472
1716,inspired,2.94223712628,-3.6428429553,3.50688948905
1717,stretching,1.85758914862,-4.14701260087,-4.46276322169
1718,deities,3.23145498567,-4.18835303843,4.60900866167
1719,experience,2.78716975818,-0.423414051793,3.87314170818
1720,amount,2.64061519391,-4.81445363459,2.6889021419
1721,laughing,0.46093834876,-3.55506398909,1.69487185793
1722,misery,4.54374110234,-1.91239851352,7.40812128013
1723,action,4.4380991477,0.935783570191,3.6739367993
1724,followed,-1.11078337075,-4.81014316761,2.77461912749
1725,family,3.37961367796,-1.57360849603,4.60280382497
1726,Trigartas,-0.800662779164,-3.48975619275,-0.585781333284
1727,cowardly,2.18437332568,-2.40661605222,2.79239831314
1728,put,2.76349645907,-2.69812957771,1.47341592378
1729,trained,3.56485517721,-4.03077733993,2.81210743035
1730,beheld,1.99479369871,-5.87890712374,0.757394993523
1731,extinction,0.560036617628,-1.59850959544,3.70791255375
1732,armed,-2.44894596505,-1.17625675072,0.619016389832
1733,Uttamaujas,-0.741580853793,-3.06457664481,-1.31194853442
1734,Kalingas,-0.167135717555,-3.49820661717,-2.55281381844
1735,proceed,1.46954145343,-1.48546147218,1.41958195215
1736,benedictions,0.0978103199378,-3.44989886315,3.31963366787
1737,Kunti,-2.11018703782,-2.17892438249,1.04273693363
1738,destination,4.60119384712,-3.4722491938,5.97733941629
1739,two,0.340581441133,-5.4907835541,-0.339907215069
1740,Coming,-0.715585070882,-2.80280989302,-0.966509321907
1741,taken,-0.306844568156,-1.0997852095,4.29903582443
1742,achieving,4.33654373627,-2.78804288523,5.56344154088
1743,more,3.73035109825,-0.355677383781,0.106029826011
1744,horses,0.456535325492,-2.73030365576,-2.01277685607
1745,wretched,1.65775480282,0.0822518009039,2.61031393843
1746,door,2.22750156469,-4.14140498011,0.513185157238
1747,knows,5.43424782905,-1.52829001789,6.83622557715
1748,company,1.31176191915,-3.80343343065,3.25136602211
1749,archer,3.97737584326,-1.76344498525,2.30282369169
1750,commenced,1.43685619831,-5.32680741617,1.91947946256
1751,controlling,4.52134743512,-3.24390637127,6.35716334193
1752,broke,0.235724857921,-4.64891617906,-0.791960447028
1753,particular,4.94715274018,-2.13650552223,6.65321161774
1754,known,4.18971391291,-1.91570604448,2.29000203182
1755,commander,-1.76575020986,-3.01789404474,1.16228826459
1756,sovereignty,2.04158762837,0.262282435286,3.44447780413
1757,Approaching,0.546985310467,-3.23640776561,3.76677330864
1758,town,0.748594543179,-4.80147235109,2.33973044023
1759,none,-3.72396422714,-3.55534945311,1.17185403463
1760,pleasing,4.31600798769,-1.49852270427,3.3653151034
1761,hour,0.7902860079,-3.64300392866,3.88171617793
1762,science,4.86426839546,-2.03035228471,3.9779882079
1763,Shri,5.53311261589,-3.45753794779,4.36529460988
1764,guards,1.13107804285,-3.91279928204,0.981953390403
1765,offended,3.65540050123,-0.526365464099,4.26477772949
1766,remain,4.43803018424,-0.537881845448,4.99082138638
1767,nine,1.27374567092,-3.50498001104,-1.95348517151
1768,indicating,0.458688848706,-4.11265856501,0.356639294644
1769,greeted,-0.944308417237,-4.71494385665,3.06095126569
1770,learn,3.86637401588,-1.48165238244,4.8431135649
1771,abandon,2.37640439754,0.609326620662,3.70260617835
1772,male,2.34637034908,-2.4335972052,3.08325575159
1773,Panchajanya,3.51604388632,-6.01896811406,-0.477885840049
1774,history,2.47969447536,-1.98122328771,4.49778000635
1775,beautiful,0.492514503086,0.189842666757,-1.3323887413
1776,challenging,-0.34952942438,-2.70416073195,0.774191109977
1777,stated,4.85526877867,-4.15708138322,5.91671721
1778,lives,4.30861089473,0.12194377289,3.26630426107
1779,cosmic,5.52804760414,-2.82928445521,5.13475878668
1780,onslaught,0.901545168733,-3.14370481636,1.39699812027
1781,share,2.07985606057,-0.255212630412,3.45350383587
1782,accept,2.85608852144,0.516581043626,3.50920648896
1783,terrible,2.63142310652,-5.66603562212,1.08944002801
1784,states,5.14393494506,-3.52473755081,5.17259028177
1785,fiercely,0.320200006703,-4.60920197397,0.103151313162
1786,protects,3.34707154415,-1.03032659984,5.15693957561
1787,Jayatsena,0.132557317609,-3.40364433909,-0.82208868808
1788,arise,4.65469476913,-1.45504827838,5.14039357171
1789,cows,-0.678590449089,-3.55087788831,2.19419610744
1790,sharp,1.87167738659,-3.97493212217,-2.35788077738
1791,airplane,2.83323565328,-4.54542563106,-0.105527783361
1792,dress,1.27773123113,-2.85364570612,2.83883819634
1793,species,4.32057852138,-4.51571028211,3.88112823795
1794,firmly,3.79102227448,-3.561159375,5.83808875412
1795,huge,1.80784446765,-5.07038884735,-1.70520293146
1796,needs,2.41411829006,-2.29629249739,1.69185805016
1797,engages,5.06579670501,-2.98100814303,6.72667379937
1798,court,-1.40077514885,-3.96710141116,3.34634646157
1799,goal,5.02155309656,-1.81604798053,6.34159720475
1800,breaking,3.00473264211,-3.09458951893,1.46442541607
1801,stayed,1.60830590971,-4.79007805366,2.8695875979
1802,sacred,0.593012493222,-5.57199387423,3.05348619817
1803,Fall,1.88443360391,3.40462334827,0.402410296481
1804,creature,3.36992397073,-2.45963642933,2.62186852022
1805,plans,0.976253366135,-1.06435824071,3.00761806184
1806,advice,-0.0488362000961,-0.43730720485,2.97785892999
1807,blood,2.30437354044,-5.95540665643,-1.33524326349
1808,waver,2.46248214821,-1.65415914672,0.686477990697
1809,coming,-0.460844563659,-2.38003141738,-0.026122742761
1810,Furious,1.83285375421,-3.61699871524,-1.0335434075
1811,pleaded,1.06252194105,-0.236501835374,2.45334601744
1812,inconceivable,5.24910468537,-4.16502879652,5.4153616227
1813,harsh,-0.181490548866,-0.484934966907,2.5595342388
1814,a,-0.81210993461,-0.471549051261,-3.1516820735
1815,kshatriya,1.84540048594,0.439480922108,4.74457415881
1816,refuse,2.50442642273,0.413350792999,3.95715761844
1817,Everyone,3.15956942856,-2.39074404252,5.33930633227
1818,deluge,1.3887290934,-4.35923644642,-0.723393374321
1819,Kuvera,4.52193089731,0.614102223378,0.619411633959
1820,footsteps,3.33758256122,-0.95393813432,3.83821477818
1821,departure,4.98836588069,-2.87529584745,2.50235614165
1822,mantras,3.73374500401,-4.9165057586,2.76339427118
1823,rebuked,2.18402429277,-2.08084016875,2.58390414468
1824,ego,4.35086621673,-2.19837151234,7.10762478573
1825,pay,1.08449393626,-2.25019950172,3.2458890083
1826,banks,-0.404121295998,-4.67769840803,3.06937148011
1827,pleasure,3.88589831355,-3.04862374116,5.26843456107
1828,dream,1.1940477537,-4.12756317026,2.88541009922
1829,playing,2.51622618714,-2.27188161442,3.80114236712
1830,replied,0.139358106295,-0.240777490298,2.96837197802
1831,adorned,2.84919177991,-5.98117767138,-0.371864770041
1832,Alayudha,1.06946564721,-3.60787842223,-1.00222429831
1833,remnants,-0.120376318408,-4.8837434659,2.51190442964
1834,help,1.04202617485,-0.599057412883,2.37970291763
1835,developed,3.77279359677,-3.29496834184,5.23427762051
1836,soon,1.83439487877,-4.74931011607,1.60667418637
1837,held,2.3831269452,-3.68339152639,-1.25160265615
1838,Samba,0.487065702229,-4.09833463399,0.964605719111
1839,through,3.52698032512,-5.06115873356,1.48322418547
1840,committed,2.3753054904,0.536572731518,4.81661462033
1841,existence,4.99370765876,-2.43067603221,6.27903099524
1842,smiling,3.34630756584,-4.59549742417,-0.761122345481
1843,suffer,3.82704328585,-0.0779878986379,5.55122139612
1844,its,3.41403328556,-5.55630085301,2.02169970023
1845,but,2.53275613041,-1.59967474264,0.646252429248
1846,possessions,4.03492255587,-0.88604365721,6.3067319647
1847,pray,4.2137768423,-1.07814329135,3.31822345738
1848,deeds,4.74528941782,-1.31573991093,4.65620217725
1849,actually,3.0794362467,-1.86023247739,5.12413352815
1850,symptoms,4.81324105425,-1.49272047373,6.28351332061
1851,absence,3.06551519922,-3.01102916025,4.57409241182
1852,systems,4.97105769558,-4.04632993995,5.05788409309
1853,Uluka,-0.19596610953,-2.34380303727,1.48586821537
1854,speech,4.7049392643,-3.05690700563,5.57421111837
1855,eunuch,3.55411355729,-1.79170844236,2.0593412383
1856,cool,3.26398290539,-4.82454182422,0.355617500537
1857,might,2.25523622163,-1.88693145322,0.288322223863
1858,create,5.30353828016,-2.71141768921,6.44412756381
1859,ally,2.11771987473,-0.881260412777,3.22311870328
1860,Salwa,-1.15011369965,-1.85179534252,2.61697971507
1861,fool,2.27541161386,-0.16640495364,2.51941238588
1862,good,1.06283979959,0.480011224251,4.4972828086
1863,return,0.837509401687,-0.584432868274,1.89290317402
1864,seeking,2.2515354321,-2.19830625475,3.60790813556
1865,food,3.71760560069,-3.78489897825,2.7868721644
1866,hunter,3.64019036858,-4.62708160491,1.90250518363
1867,reflected,1.10171450533,-3.39664218301,2.10136427673
1868,walls,1.84192493002,-6.24775647656,-0.214800884506
1869,wise,4.99868053444,0.261465151741,3.75804776274
1870,foot,0.21786129656,-4.83759510515,-1.93469677589
1871,association,3.75422055145,-2.13592434887,7.05778503876
1872,nectar,4.44437139501,-4.80344787177,3.61923900893
1873,desperately,0.801500088235,-3.84224048797,0.124152537538
1874,Khandavaprastha,1.09854340417,-4.2473450186,5.02280459439
1875,imprisoned,0.758634398536,-4.23034487735,4.66563350499
1876,Jayadratha,-0.978214525128,-2.3292636425,1.03452190476
1877,fully,4.96994625144,-3.1498793682,5.87321429637
1878,level,3.14837034467,-4.45361180044,4.52260651432
1879,ashes,3.61307052342,-5.16708360708,3.18179572084
1880,someone,2.71129373532,0.880610076295,4.16417453228
1881,stopped,2.08590051865,-3.51856122477,1.79356796939
1882,exiled,1.52750461571,-3.15344310864,4.21854065421
1883,die,1.94774665688,-0.610300042412,4.5872283545
1884,found,3.68828334072,-3.22401094052,2.0257637297
1885,Satyajit,1.40977459004,-3.46746387272,-1.93234781867
1886,friendship,4.0020693472,-0.673701913304,3.58897551819
1887,heavy,1.59468309456,-4.23379935169,-0.00807390373062
1888,reactions,4.55922363252,-1.63847891024,6.80001100371
1889,harm,2.66090153242,0.667863049571,3.91791015192
1890,everyone,4.99686615777,-3.69613716704,4.92383317538
1891,begged,-0.765840416123,-2.04705675773,2.58841627914
1892,mental,5.45069979375,-2.51680954878,6.76612997333
1893,house,-0.987543674833,-3.68159434057,3.32655575158
1894,fish,2.63055326226,-3.66536855183,-1.050885197
1895,hard,3.84361802335,-3.01331578133,2.66743639886
1896,idea,1.53918913241,-0.873195591903,2.48450159168
1897,Vishnu,5.31559070954,-2.79080069522,3.7601797613
1898,ball,2.00625445635,-4.06842752232,1.5487791593
1899,sorrow,1.34680323861,-2.78416372209,4.31567079434
1900,beyond,4.73255437314,-2.96284256328,6.13226658267
1901,really,2.69562989999,-0.133130319175,3.21210037831
1902,travels,1.74200331988,-4.48029799179,4.05936777166
1903,flower,3.33948799597,-5.90607291917,-0.0750354572438
1904,Srutayudha,1.81819891029,-3.44655518209,0.683523207958
1905,since,-0.0641015277713,-1.09014462411,3.94966568333
1906,meditating,4.88987581934,-2.34523494521,5.4172889271
1907,inferior,3.47889441708,0.116001158225,4.1281558259
1908,I,2.68444994524,0.133118884531,2.32008737554
1909,acting,3.40398761755,-1.88610340516,3.28360976581
1910,Eight,1.82560841175,3.33176979782,0.448465686475
1911,hill,2.58786807624,-5.00523086349,0.631417371475
1912,impudence,1.60458782049,-3.18996440623,-0.998364833781
1913,None,2.09570569141,-2.97929337495,2.20844132208
1914,drink,1.93453862257,-1.2177639543,0.328175790455
1915,razor,1.81527422264,-3.64804371081,-2.21027536365
1916,driver,0.51999980186,-2.33123357233,-2.06758689217
1917,forgive,2.71519876239,0.468068153393,2.77926641138
1918,bulls,0.214416717142,-5.478545801,-0.0636244944053
1919,difficulty,2.93646884653,-3.02892540929,1.49630908758
1920,reason,1.58833919482,0.132373872319,3.64427895396
1921,forcefully,1.36665927331,-3.32537095233,0.384622464778
1922,members,-2.5018401165,-2.79498082937,3.26207873395
1923,ask,1.58875025826,0.668200366334,2.7751806721
1924,teach,3.2059505649,-3.2263426552,3.02932055595
1925,beginning,3.98781325628,-4.22101235248,4.59084650121
1926,heroic,-0.850022482072,-3.64143850271,0.318048396149
1927,thrown,1.85562702961,-3.01657587013,-0.184048080906
1928,uprooted,2.36709488911,-4.83412794426,-0.838640187261
1929,persons,4.90790305066,-0.750967118478,5.40368756122
1930,carless,1.89522010259,-3.53863467021,0.871777124156
1931,Indra,4.535257773,0.628167738548,0.647369954949
1932,lamentation,1.51198481251,-2.38360677653,3.70691334286
1933,pure,5.12422446092,-3.27802459145,6.14144413778
1934,twenty,0.338564986814,-3.45731700159,-2.12010111553
1935,consequence,3.60633045281,-3.227891356,4.21404267691
1936,fallen,-0.484589222574,-2.30594296515,4.76042496281
1937,exhibited,3.37003378268,-4.5266461197,1.68503012381
1938,copper,2.78746112415,-4.97268958721,1.04261921992
1939,engagement,3.41300405527,-4.4872184092,3.79718291622
1940,Shakti,2.98856451063,-1.61036737298,1.56329031984
1941,feel,2.92530166598,0.495339067283,2.80829391736
1942,relate,0.44564435164,-1.08171274654,3.22860134788
1943,number,0.869044309285,-5.32421738247,0.290677662276
1944,traveled,0.209952498442,-5.53352279227,2.52820329004
1945,feet,5.3678978905,-2.82813638045,1.35667170185
1946,elder,-0.0915380339073,-1.65809265329,1.38923531832
1947,talked,1.0382669503,-5.52450359588,2.63948841863
1948,done,3.25390530831,0.320793523124,5.33274809429
1949,embraced,-0.335493019958,-0.268330554463,-0.258333220483
1950,wager,1.88145046875,-0.0434635406442,3.6265856167
1951,infinite,4.14116700665,-2.70403032695,3.69233697749
1952,causing,1.38479203212,-4.47738310291,-2.19192316489
1953,Personality,5.92805987334,-2.85980972799,3.91204795635
1954,passes,4.33819109438,-4.50652129102,2.95311503257
1955,horse,0.966042504344,-5.26221405095,4.31843633661
1956,heads,1.47287238208,-5.69257077692,-1.9376860329
1957,leading,2.31670825749,-4.57242706943,2.57821075243
1958,least,2.47540381175,-1.09584246246,1.66237871733
1959,tradition,4.32503285511,-1.12652721888,5.68604217673
1960,belongs,2.2030665904,-2.6003117431,4.02825358477
1961,wonderful,2.04267520773,-5.10033277269,2.61319933968
1962,passed,-0.253598177116,-5.03279801021,3.35666466282
1963,dealing,1.53330087022,-3.04507995306,-0.0918578375278
1964,Ekalavya,0.425635441385,-2.90993673602,2.57128871803
1965,Jalasandha,1.20986777425,-3.49021756463,-0.479268297543
1966,challenge,-0.528372534168,-2.09303651889,0.352229638108
1967,recovered,-0.137376094175,-3.55390639718,2.11210399936
1968,too,2.57670510167,-0.723855461772,5.72327964278
1969,bowed,-0.464410422841,-0.476379899883,-0.00447074480491
1970,statement,2.20001838518,-1.15414115959,4.25045969879
1971,relationship,4.63830581772,-0.690936326617,4.97867115944
1972,relieved,3.36545319022,-2.79512220574,4.32589749851
1973,shudra,2.75545270479,-0.984739400518,5.49215595258
1974,mentality,3.95188713784,-2.21188549278,5.12551677004
1975,part,3.37020298039,-2.6294312568,0.940548639039
1976,consult,2.31342769041,-1.44785244514,4.5668948758
1977,rain,2.56630968489,-5.11332904706,-1.59085209137
1978,believe,3.26752328692,0.140590951006,3.84688691776
1979,convinced,3.20869282212,-4.24566593461,3.4694512925
1980,grace,4.63416385019,-1.6220564477,3.18977195168
1981,carnage,0.5687686845,-4.95364112359,0.0134301485207
1982,modes,4.90871198039,-1.97831399601,7.18397109402
1983,king,0.154959281761,-1.5790897984,5.0291660987
1984,kind,4.58486787023,-1.28839263297,4.63902521509
1985,hundred,-0.0255259129079,-3.938528443,-2.16363353686
1986,kindly,4.37322834561,-1.93915690123,3.39733622342
1987,sinless,1.48581711867,-0.577204382417,3.58287765519
1988,lament,1.57143156263,0.0613328701854,3.79790938215
1989,miseries,4.84471763011,-2.47813833644,6.33505470159
1990,instruction,4.37608480385,-1.96700440567,3.5231557627
1991,impersonal,5.20361811248,-2.43021891668,5.98410073889
1992,youth,1.79553486523,-2.91011816954,1.40053675712
1993,determined,0.849946141549,-2.7576804548,2.27807866088
1994,marriage,-1.07587713454,-2.50572578346,3.93340898988
1995,insulted,-1.1905494112,-3.13175900494,3.72829218403
1996,garland,3.30531598818,-4.93024565535,-0.509990755324
1997,sister,-1.25466415197,-1.97327118105,3.07374624249
1998,toward,0.98164345805,-4.69700768429,1.08106310638
1999,treated,2.40066223734,-3.50181711287,4.59277140165
2000,declare,4.57721326745,-1.82230220948,4.22877396454
2001,Witnessing,0.0140272155889,-3.21454252424,0.708956592797
2002,Samsaptakas,-0.0121560738474,-3.28825721294,0.641338814986
2003,picked,1.65749417344,-2.91931485113,-2.26303861457
2004,Yudhisthira,-0.223788035878,-3.28606773064,2.44397671279
2005,God,3.76177382324,-3.3949129554,6.40062634332
2006,ages,3.6562516661,-4.51632507588,4.72929098391
2007,relieve,3.61407162516,-1.71825966021,3.77829448495
2008,juice,3.23518956514,-2.53942299724,2.67310085836
2009,aged,1.13255944439,-5.09753147234,2.30379472502
2010,orders,3.9439432431,-1.30869195606,0.896025717879
2011,mountain,2.4747435772,-5.23035299691,-1.4156005225
2012,built,1.1371342873,-5.33863984432,2.56678929417
2013,Bhimasena,0.0310562865825,-3.03836847711,-0.426515545385
2014,trance,4.33895385075,-3.06572172621,6.68850772982
2015,self,4.60483176611,-2.21421178345,6.99726248179
2016,empowered,4.54745197045,-4.42236946924,2.7246883863
2017,lit,2.79329828461,-4.91440051335,1.56392077953
2018,also,1.15051360634,-3.01571451222,1.98546177101
2019,breeze,2.20980308402,-5.79679076099,1.69136645393
2020,applauded,-0.135321507347,-3.72730971583,1.40305084405
2021,finding,1.93363118041,-2.13724941132,1.54563048761
2022,With,1.25541996135,-4.05742161212,-0.0306063740413
2023,province,-0.391895338399,-3.3873799237,2.52142468917
2024,play,1.14339402253,-0.795593085608,1.54111412162
2025,needle,0.596500810197,-4.05660868807,2.04046460269
2026,reach,2.78183253914,-3.55688419431,0.0749446688062
2027,Shantanu,-1.86426851176,-2.2106032633,1.71564251599
2028,most,3.78443182249,-3.53898692446,4.03473901509
2029,mace,1.71637987853,-2.78765726397,-1.95874439672
2030,plan,0.212240039172,-2.39641766595,4.33429694801
2031,eaten,2.20417465368,-2.87761638818,3.6505076794
2032,darts,1.24537950193,-5.62674915155,-2.13241127636
2033,nothing,2.61700707507,-0.00579987911669,5.23919967924
2034,The,0.731191941165,-4.97077691867,4.78764660454
2035,prestige,4.92729794734,-2.87139655214,6.75753542289
2036,extremely,1.19560462269,-5.55310400717,1.92770060265
2037,archery,2.19922008592,-2.545896567,3.95169711022
2038,understands,4.35856062211,-1.48819025297,6.49191110838
2039,seize,1.58178182984,-1.71928348113,1.44817543709
2040,clear,3.22523080484,-5.06812396213,1.75956177248
2041,cover,2.47161067011,-3.83698377664,0.14567582161
2042,Iravan,0.098423078516,-3.34887603132,-0.900059039829
2043,bodies,2.20931883245,-6.2265806446,0.44673717931
2044,Kamsa,2.1595527388,-3.74765067981,3.12414489164
2045,Godhead,5.93027134542,-2.85830273302,3.91336314355
2046,attacking,1.11383391372,-3.66426027513,0.344300453527
2047,lying,1.59422527997,-5.48802673657,-0.303565680694
2048,stones,2.38235267373,-5.77789289483,-0.216087167287
2049,axes,1.14800389687,-5.6759916499,-2.14635363007
2050,gold,2.8357856269,-5.85108395348,-0.496944451678
2051,exterminate,1.08704296777,-2.98556816045,1.58586579336
2052,scorched,2.51127040735,-4.75844854965,-0.286544931401
2053,Baladeva,0.615947161259,-3.34042353976,4.45319281743
2054,wounded,1.34589124779,-5.89415655091,0.235427365674
2055,Ambalika,-0.886627882802,-2.92466602187,3.89691194053
2056,expressed,0.0786657103736,-4.13947415348,3.72377035341
2057,carefully,2.56600001118,-1.49816191513,3.48214574967
2058,Behold,-1.67074439958,-0.871849034403,1.88225869116
2059,Has,2.13622698921,-1.65109961778,3.16281787961
2060,fine,1.39090966441,-4.67413880018,0.446483973724
2061,overwhelmed,0.17376219099,-2.49463898859,2.15024560607
2062,Kingdom,1.72047013766,3.19307949325,0.530613335589
2063,northern,2.87196129681,-2.79102906271,2.93305325263
2064,justice,1.30028604733,-1.0479721859,3.92159064289
2065,flesh,2.35407458945,-5.91870465369,-1.20404308319
2066,unhappy,1.06482564877,-2.5953271209,3.20102756652
2067,failed,1.27693721878,-2.55819275635,2.87579735602
2068,transcendental,5.44282937069,-3.32830354664,5.44826766436
2069,circle,2.69192509562,-4.83138095642,-1.22004898738
2070,ordained,1.71940023255,-1.95135271959,5.04369584167
2071,Vayu,2.1035830649,-2.94194200716,1.97602656598
2072,his,1.61404809599,-2.87510996263,-0.692752332291
2073,prowess,-1.04061335685,-3.27372037505,1.19866274959
2074,downpour,1.69157500364,-5.19129702069,-6.12664152263
2075,distance,0.420973747208,-5.31446821204,1.37457762978
2076,dependent,3.89599619561,-0.618002979514,5.216706031
2077,liquid,2.08866575969,-5.81188678774,2.178146182
2078,Dhristadyumna,-0.927119731384,-2.84282950192,-1.34551144061
2079,flowing,2.66660795943,-5.62832828202,-0.957873171802
2080,trees,2.17038709887,-5.59214806359,-1.21374613323
2081,famous,3.92851139257,-3.96451842685,4.84827798781
2082,While,0.180071293991,-4.6573399549,1.88279728768
2083,grew,2.45136839891,-4.92468483941,2.03824952782
2084,rest,-0.149828467077,-3.51546706104,4.28063726874
2085,reply,-0.0756876776813,-0.585402037001,2.9127972655
2086,during,0.977321124393,-5.01845406743,4.55527989527
2087,banner,1.71200858818,-3.57967030068,-2.07276030353
2088,unrestricted,4.02704951096,-1.16258810867,6.21410187976
2089,routed,-0.834671832714,-3.22545321128,0.76668163707
2090,Sanjaya,-1.56908402437,-0.921015177436,1.90814261769
2091,enemy,1.67958695497,-0.533164951194,0.181793671088
2092,devoured,2.03036108761,-4.3463657166,2.29212941967
2093,glorified,4.66506740397,-3.38944470783,3.48574162822
2094,Suddenly,2.54276264459,-4.21471220952,-0.920231290595
2095,cry,0.591407372076,-3.05867499761,0.680687654007
2096,remove,4.34217524239,-1.67969092131,3.54429908387
2097,sacrifices,2.99217999554,-1.73973861786,6.48899119164
2098,spiked,1.61810425286,-5.50471249423,-1.30049081702
2099,common,3.57702615122,-1.35571463238,4.91420292829
2100,activity,3.6992479927,-1.58782632007,5.32788696038
2101,caring,2.83449048574,-3.69072031922,2.07398067077
2102,river,1.46638425502,-5.83795373406,2.28889579954
2103,severing,1.79262623748,-5.59934200707,-1.36350730108
2104,approaching,1.69443165131,-4.49627642302,0.568921391919
2105,satisfy,2.80776573699,0.403888920846,3.2067423636
2106,set,0.176292159745,-5.30616649859,2.80167505688
2107,art,2.19909860445,-2.82702235608,2.69532187175
2108,For,3.34427847539,-0.987425566153,4.9120921038
2109,creator,5.38437112056,-1.93242042931,5.55035089351
2110,throwing,1.65478386989,-3.82874258045,0.523595811237
2111,intelligence,4.44482674064,-2.55445798845,7.0628942664
2112,persuade,1.62986114844,-1.06585985011,2.27602908413
2113,sex,3.73251834562,-0.649392467085,6.37621273333
2114,culture,3.55575566483,-4.49985025913,5.21517042641
2115,lion,2.67928014351,-3.98021027507,-0.910496515669
2116,Chaitanya,5.63432554303,-3.57639242173,4.61794014389
2117,bare,2.53748019883,-2.7860791934,0.126251689488
2118,are,4.02785420829,-2.33938062869,4.12167006936
2119,sea,0.78693019263,-4.56394664622,1.82543774822
2120,close,1.29468898071,-3.84808710046,1.19872935205
2121,Neither,5.27877749574,-0.104954394998,4.76740271125
2122,materially,3.76672913712,-2.12343722596,5.9359565107
2123,acts,4.21810338955,-0.940351838299,6.63811757762
2124,Vinda,-0.822351313833,-3.22607452569,-0.917614574832
2125,annihilation,2.78811004112,-3.34319190887,3.66914937227
2126,expert,4.02950265018,-2.79585628085,3.36343070798
2127,please,0.275063787153,0.563608987029,3.36539969543
2128,demons,3.89007385859,-3.40768167982,3.61774740415
2129,case,2.71176107329,-0.283603862537,5.35663761527
2130,classes,3.8183367575,-4.43930749697,4.72483041789
