,word,x,y,z
2700,solace,3.32656874994,-6.99450392596,4.24232356996
2701,presentations,-0.165184916516,-6.60316685033,5.8175709583
2702,admit,2.9732529602,-4.8072778483,2.24769680952
2703,manifestations,0.253544973223,-4.56456233904,-0.823375188481
2704,Kailasa,1.64760073982,-1.85330954005,5.53320568451
2705,gita,0.00732301998394,-0.50391528003,-2.86808387492
2706,welcomed,5.00597790469,-2.81886771671,4.63883838902
2707,bowstring,-1.51586015566,0.46039020508,1.53905581203
2708,penetrating,1.60705213921,-0.198746709039,4.67383799174
2709,distinguish,1.20748657366,-7.60918217709,-0.796008104458
2710,kings,-0.139303052392,5.01398747505,-3.08328914798
2711,Filled,3.31148010208,-2.28394261667,6.53563343746
2712,quit,3.45601501152,-5.11822817844,2.37209157087
2713,addition,1.1285650511,-5.94860149729,3.96940606073
2714,thanked,1.62255333941,-4.02097038555,5.49710544461
2715,cowards,0.444139757192,-7.19175384123,5.20031581624
2716,immense,0.728699833534,-4.55099552961,3.85294159523
2717,treat,3.18778011354,-6.0905364308,0.516082456286
2718,Asvatthama,0.137918273867,-0.625109372809,6.40553414886
2719,shoulders,0.579864843932,-0.24011835201,1.3774419897
2720,senses,-0.112830515288,-3.65170573387,-3.81211594846
2721,controlled,-0.0347190248771,-4.44406568294,-3.24039864547
2722,hoisted,1.5103310052,-1.09778072623,2.8859204559
2723,releasing,-2.22042571913,0.406441523007,-0.632544120482
2724,controller,0.290655250567,-6.24210930038,-0.0667741899166
2725,ours,1.82398764951,-7.14153953185,2.60588382283
2726,Consequently,0.367674181263,-7.72203175609,5.8035044295
2727,shameless,0.985986988298,-6.73839829546,6.37194886084
2728,And,-0.3558826361,-3.67904379003,-1.67347042216
2729,Vivasvan,1.95618127754,-3.35996416258,4.86778907863
2730,maces,-1.19325975076,0.105898975009,-0.879871476328
2731,encircled,-0.401061725904,1.90430696822,2.15806063883
2732,Any,0.309016717254,-7.61537268129,-0.0180005887896
2733,Devaki,3.52774469639,-2.66988608579,0.90242908816
2734,sustenance,0.119167931517,-6.75286137963,4.31154912805
2735,swinging,2.70955193824,-0.67546360283,5.91266010386
2736,hearted,0.905336955817,-5.56657429986,2.6306967061
2737,You,3.95903070144,-2.67437061924,-2.11409223431
2738,capture,5.20514553545,-4.604350713,-0.301374572806
2739,began,-2.37012377413,2.14798769786,1.13108111482
2740,strange,1.9937020875,-2.76442519822,5.7710597634
2741,kingly,0.218172843497,-5.75363107346,-1.36290942879
2742,party,0.130687697465,-3.79186101763,5.05376258205
2743,fide,-0.449906508647,-5.21007986367,-1.51752468252
2744,Satyajit,-1.69304828965,0.434161080541,1.62562174097
2745,effect,2.08702183249,-7.08322955931,0.213368756453
2746,Rudras,-0.813894487001,-8.22288617521,3.05771493049
2747,nightly,2.96499911306,0.849969888306,2.89148643539
2748,Vidyadharas,4.1304475838,-1.46233848114,6.66339946593
2749,prophesied,1.34594255099,-5.07704310104,2.84816145995
2750,fierce,0.450051935799,1.31658731051,-0.17478565813
2751,destruction,0.56485572883,-3.50228021964,1.27864703021
2752,scarcely,1.63938520126,-8.24240399711,2.1378380512
2753,reflection,1.54811475782,-7.72108016129,-0.137401970404
2754,obstacles,1.63691000808,-8.36730937256,3.01877772216
2755,well,-4.28470119439,2.26615570559,-1.99051438952
2756,Govinda,2.89610548003,-3.0668615561,-1.1117743711
2757,Paundraka,0.798379638861,-6.64015584728,6.10381218005
2758,Have,3.52406939458,-6.07392031361,0.121110998568
2759,prodded,5.40375984046,-4.70191347865,4.15039625872
2760,Uddhava,4.03876237038,-3.73339135322,4.98987381853
2761,sources,-0.468713814386,-6.94785074841,3.71335648983
2762,distant,0.00625592447668,-7.48907548354,1.85425128867
2763,skill,1.37908323418,-7.55040838467,1.36541272327
2764,jackal,0.432056374383,-3.69785494261,2.56080569599
2765,Entitled,-5.00454679714,3.01732324992,2.84033023596
2766,Be,2.2907228161,-4.67459905787,0.650864079619
2767,Bg,-3.87736270877,2.25725069429,5.04231142908
2768,Despite,2.65182795398,-7.05881369102,1.86054467263
2769,By,0.600764334874,-2.68000422526,-1.53080831472
2770,ample,-1.99176570571,-6.76040978914,1.47201025941
2771,disappearance,-0.830202629201,-4.62005418905,1.3333348939
2772,Purochana,3.99983036908,-4.29931851834,2.45480951559
2773,grandsire,-0.967940470893,0.806327980311,5.5879958358
2774,crushed,0.0483737186022,1.32165525934,-0.132522344284
2775,austerities,-0.213619020768,-4.34494482678,-1.09668222386
2776,burden,-0.166964190984,-1.94003424956,-1.84102116647
2777,immediately,-1.08572998517,0.554208888882,5.05826022887
2778,prominent,-1.96648108051,2.25140198783,-2.70338103652
2779,loss,6.3143462956,-1.29776297294,3.41264874771
2780,necessary,3.46796833149,-6.65302947068,-0.658393049265
2781,lost,3.40108042903,-0.485896275621,-2.42202718096
2782,ring,3.29389462243,-2.43385859906,7.52311006703
2783,sages,-0.1559249397,4.97411955667,-3.1322703802
2784,vanquishing,3.3073058832,-6.82921038134,3.5654860876
2785,Naga,0.0520824404459,-2.17310425886,2.29530453523
2786,shed,0.419401896221,-1.37515813547,5.71776937647
2787,belonged,0.906187251739,-2.03155656139,6.96071384159
2788,motive,2.3275342263,-7.84650108448,4.66662202298
2789,home,1.67051121971,-3.33772364132,0.636049285672
2790,broad,-2.1401232505,-0.0809833451826,0.0763610409474
2791,Seventh,-4.46601891277,2.99310870772,3.72987706571
2792,However,5.95882316701,-5.32058423773,-0.3908162292
2793,indicated,2.84079583808,-4.37609384868,2.59686648498
2794,reaching,0.80420550069,0.345800307528,5.13467233936
2795,expansion,-0.974382404473,3.709519889,-0.943642527485
2796,refuge,0.267599826546,-3.86286368388,-1.46436878665
2797,freedom,-0.431789857308,-6.05406220725,-2.49149910649
2798,sinister,5.62766335158,-4.47886364986,3.71259344685
2799,recognized,3.06120867409,-7.09747370692,1.4548569731
2800,tongue,3.57315178388,-7.63639363423,3.1238817144
2801,equally,1.748228616,-4.6962531025,-1.8745670678
2802,previously,4.55985438538,-3.97106825244,2.98181256519
2803,political,1.20535353795,-6.89839400286,2.65275679223
2804,attains,0.439806650838,-3.69182746539,-3.52645974379
2805,Quickly,0.102344309436,-0.0959352124717,2.97264072478
2806,Thousands,2.3633914389,-0.137913339098,1.55180418991
2807,rejoice,2.22319765277,-8.29141410631,2.75167979437
2808,noticed,2.81351365368,-3.93144709544,3.70458703144
2809,inner,2.28025094706,-4.50899679427,0.779978764897
2810,Avanti,1.45604497417,-2.95534242017,6.75092785706
2811,Rivalry,-4.43469738327,2.99638875008,3.74543020626
2812,prophetic,2.72178036474,-5.19060389203,7.00330176839
2813,north,2.00421148105,-0.0825603656676,4.4354262101
2814,gait,-0.529612781088,-5.51054496542,5.29156104637
2815,neutral,-0.792941310446,-7.23197064857,2.18896721122
2816,goals,3.58151668461,-7.06443156554,3.38786575696
2817,ear,-1.84376260628,0.23753012468,0.977629647596
2818,eat,3.92184873923,-7.27655952985,-0.981406977403
2819,astra,-2.25298724622,-3.16729719343,-2.42872657279
2820,he,3.52058404817,2.23918510268,-3.91054274772
2821,grieve,4.31050842994,-4.33722844834,-1.19239206084
2822,cruel,3.50901123085,-5.5165310811,-0.0697293728614
2823,limit,1.06272139468,-4.70034268998,4.04740905513
2824,piece,-2.39312721932,-5.46747776902,1.86961017058
2825,display,-1.12989055188,-6.24468175019,0.802021093462
2826,universal,0.120522028934,-1.24572350883,-2.33842925225
2827,Chedis,1.04125258388,-0.12627953082,5.62595241141
2828,education,0.919719620846,-5.39217262965,2.66435369769
2829,functions,-0.731241590294,-5.33015919658,3.22922562567
2830,infatuated,0.110159232722,-6.8503310945,3.31882090006
2831,Never,3.11768221549,-7.56021023747,2.12709741919
2832,offensive,2.73016923998,-6.98962648527,3.67836153774
2833,Vana,-4.66594040879,3.05334616082,3.37024319808
2834,meteor,-0.434471148302,-0.626297073297,0.655648806353
2835,Like,3.2023682532,-2.62954912159,7.44144887087
2836,stay,4.90200595188,-6.48593513766,-0.207000969822
2837,Suta,5.39219094696,-2.04218706116,1.5435171338
2838,animosity,0.580111925424,-6.5626092104,6.0340543414
2839,friends,-1.47311679394,4.57318740872,1.83163387184
2840,portion,4.3673830996,-5.12501252311,4.33073508136
2841,Fourteenth,-4.29018799982,2.89495102983,4.0889182288
2842,lives,0.256327727645,4.83503769033,1.01124432383
2843,Vajradatta,1.04885468095,-1.39765109991,6.04493226417
2844,aided,1.01704587691,-6.27599595136,3.13722621636
2845,pardon,3.35161622797,-8.21463487027,0.761600827993
2846,Agreeing,4.90930743269,-2.80159534245,4.66127833169
2847,dissolution,0.263001299617,-6.30239591149,1.60654397437
2848,protest,1.64509595219,-6.13162308607,5.37697350127
2849,scheming,3.3341678672,-4.75785835197,4.36105644628
2850,Kirata,-0.780003232496,0.751464864612,3.8388910385
2851,whose,-0.604264575172,-5.23779005848,-4.33636553803
2852,Vichitravirya,3.35519240759,-2.66004547721,4.14006126084
2853,presents,-0.285619303891,-4.15250403164,3.39717697305
2854,teaching,0.882263314009,3.16118606252,-1.78716873944
2855,sorry,2.53423401116,-5.12149712417,4.1464494879
2856,sway,4.35715182933,-4.41906918166,2.37033855084
2857,fists,0.252667150862,0.878000381025,1.48789742876
2858,rescue,4.46648681791,-7.11310562928,0.174563571811
2859,void,0.622465681959,-7.33944012433,1.98604078751
2860,vast,-0.165363277316,2.52253813481,4.20607354254
2861,graced,0.853540823588,-1.9483602268,2.74329267736
2862,enhance,1.76179241468,-8.71161079054,3.13214826131
2863,heading,0.738701522364,-2.10278498842,4.91984392893
2864,clothes,1.70014035511,0.427372213912,1.69948121832
2865,force,-2.04704491262,-0.078204778369,1.03101480498
2866,causeless,0.942961181272,-4.02920216077,-0.858867844081
2867,Wanting,3.76219209361,-6.28707097977,4.13543994605
2868,even,3.77637030492,-6.41687240029,-2.70155945062
2869,Indraprastha,2.86851438028,0.31573120175,4.2016280782
2870,desirous,0.479036003146,-6.83649858728,-0.188217331428
2871,svayamvara,2.99363346415,-3.08101579597,3.17021722243
2872,Mahaprabhu,0.0570283892399,-0.296453336581,-2.74551482824
2873,liberated,0.353222949138,-3.93415917305,-2.45813392026
2874,new,-0.271548740688,-2.48377303428,4.54605247177
2875,ever,1.96062916741,-5.14432301089,-3.13295896241
2876,screams,0.195288768099,-2.46514464411,3.65082978067
2877,never,2.6594627948,-5.08221143949,-3.26973566846
2878,drew,-1.69674123967,0.585052468425,1.40792723862
2879,met,0.707885388353,0.717042102361,4.23647761266
2880,active,-0.771265192809,-5.72619774105,-2.0620110847
2881,Khandava,2.23287619214,-2.63677499992,3.35232877794
2882,dry,1.64988310014,-1.7611833829,1.67418713248
2883,rests,-1.37253851396,-6.42590420527,2.92912383688
2884,piercing,-1.13504889675,0.0811455799939,1.82232468968
2885,tolerating,-2.46656165852,-0.133833786331,2.54467919231
2886,credit,3.00237690517,-8.2313603091,1.26605341923
2887,harass,-0.825383215486,-3.73597271134,5.53116860319
2888,suitable,4.01272908322,-6.61989842833,-0.783049037904
2889,menial,2.43444657767,-8.20223496994,1.2528836233
2890,eyebrows,-0.594047582473,-2.01885652457,3.1387465826
2891,besides,1.6785301929,-7.85889461387,3.11593149589
2892,Gandiva,-2.63162079048,-0.00816563742888,0.865741720874
2893,Rather,0.779072264572,-8.37887080292,5.14728475725
2894,Also,2.61076273909,-7.96052094092,-0.227267413055
2895,Behind,-0.635772158806,1.80684647576,2.46954019163
2896,ninety,-0.544236278832,0.374945024057,3.01273020393
2897,moral,-0.607910939305,-6.9057052259,-1.30978809018
2898,guests,2.83406261158,-4.16597507195,3.44660639063
2899,Durmuka,-0.401643752121,0.495170246958,2.85356323081
2900,Armies,-4.02843492316,2.64107410118,4.74134523994
2901,army,-0.562916531665,2.81434296908,3.78766704557
2902,watering,-2.13285156861,-4.72274965696,2.5189322112
2903,arms,-1.01146923583,0.57605638085,0.409114995981
2904,call,4.10795853653,-7.301009892,-1.02036148574
2905,calm,2.32769784372,-0.199825839067,2.58379306779
2906,recommend,1.8357402945,-8.62624455643,2.00646822081
2907,survive,3.41443986253,-7.43662864089,0.833494054011
2908,type,-0.776858959835,-6.43541036496,-1.65791253647
2909,tell,4.42541326912,-3.69589167008,-1.47946309427
2910,calf,-0.898618298922,-6.09892088219,3.68598562466
2911,eternally,1.48182526168,-5.1259758911,-2.26516427926
2912,inhabited,-0.857800436868,-4.93902220494,2.88897989509
2913,Rama,0.0656183108247,0.227455842945,-2.88056510358
2914,room,3.90449251957,-3.07284957259,4.02511804759
2915,guise,-1.12744651139,3.48622597239,-0.911175657781
2916,root,0.0781584263802,3.41636714621,-1.00536165948
2917,Narayana,0.15515708363,-1.42269626454,-1.92863554326
2918,give,4.85170761621,-4.72146857234,-1.60618609485
2919,assent,3.30704908774,-6.2335683879,4.88936877014
2920,honey,-0.12100905913,-6.46733057923,5.9449604671
2921,foods,-0.961433265897,-4.76344708542,4.25497936519
2922,advancing,2.15365375544,-4.01994810462,6.27523934974
2923,faults,3.97017400168,-7.2107591172,-0.0399732751098
2924,amazing,2.23087586792,-8.22112547418,1.87995106805
2925,answer,3.90532001506,-4.91418967588,-1.22054301329
2926,undesirable,-0.458467235234,-7.7762271236,3.56833424808
2927,summary,-3.68797837233,1.98166235898,4.88953421536
2928,vicious,2.4764104825,-7.27875998097,0.890377858299
2929,curiosity,1.79208543953,-3.08387888183,4.65317177526
2930,president,0.510385631704,-6.7238734372,4.2799638343
2931,All,0.0935305639167,3.41505675571,2.03751139035
2932,attempt,-0.470168510149,-1.79543334847,5.56200014083
2933,overtaken,2.37141609239,-7.08389174037,0.842195540628
2934,descends,1.51031626865,3.07517248142,-1.51958674106
2935,maintain,2.23555102563,-5.53755823549,-2.70408840933
2936,first,3.24224288911,-3.36207312589,0.32523675723
2937,enter,6.24949003572,-4.67937925652,0.22418663841
2938,Dvaipayana,2.93938879578,-3.35033696817,3.9906111395
2939,befall,1.69592273042,-7.95588761071,2.96688229677
2940,ghastly,2.07824661732,-0.394727699911,0.500470395176
2941,mystics,0.467553283588,3.6115266211,-1.40363314654
2942,wickedness,3.61199361636,-5.45666249161,1.58582479878
2943,before,4.48070845201,0.416425076578,3.74104895241
2944,personal,-0.579401899337,-4.50444708504,-1.47943416774
2945,better,1.83791878596,-4.74439570952,-3.49759970163
2946,Cutting,3.74236285754,-1.75121294421,7.20481513754
2947,differently,-2.51990662273,-5.67298762011,2.83030807119
2948,Birth,-4.25472425785,2.87536979537,4.16681521557
2949,carve,0.32606739761,-2.92641142672,5.49307941233
2950,Path,-4.20549112552,2.82868693123,4.32988085268
2951,overcome,-1.89742688792,-2.37970376174,5.28704536626
2952,combination,-1.71147524923,-5.3978999364,0.106131945441
2953,Royal,1.39296751132,-4.90248365879,5.04412589264
2954,weaponless,2.8901612879,-3.71054184617,5.92804518036
2955,indulge,2.69896475639,-7.31731082518,-0.533284541411
2956,bluish,0.949740163137,-1.95525532713,2.60607050714
2957,meat,-0.330309710544,-7.75258746979,-0.307160981924
2958,Indeed,5.51503966699,2.3404335398,2.35847496488
2959,India,-1.05485281155,-6.73794470033,2.47465885835
2960,proceeding,1.64876319953,1.05561675216,3.61477701358
2961,went,3.43963812045,0.53325349757,4.07429123391
2962,side,-1.06516218343,-0.00367349952267,5.24790683331
2963,mean,1.98466523933,-8.40232274903,2.09801703644
2964,calmly,4.20565896215,-5.18117394693,4.96962789751
2965,principles,1.43825295725,-4.05407413158,-3.9523001776
2966,skins,0.177668357935,-5.236062608,5.64148525562
2967,taught,2.1887174563,-5.30929405731,-0.95174251932
2968,forgot,-1.02682523318,-3.74326139338,1.47926147602
2969,dawn,2.00150927677,1.00352658609,4.72341045279
2970,Thereupon,0.429016188641,-7.66261461114,5.57735712008
2971,Kirmira,5.49820135652,-0.572543079891,4.75168496348
2972,merchants,-0.54237134832,-7.62508402529,3.1288058525
2973,content,3.70982562236,-7.20893110525,-0.921875629495
2974,revolving,-1.67523698412,-5.62763318983,4.92535224445
2975,turning,1.09362642547,-1.31119281804,5.22937385851
2976,revenge,4.74219288176,-4.55391850902,2.65893876079
2977,ascending,-0.650114897447,0.638587754038,3.89584739062
2978,Go,5.13761430273,-3.57860968787,0.719173287804
2979,bestow,2.34023238019,-4.05146323801,-0.905300525988
2980,struggle,0.521254256623,-6.91861077448,-2.11728732229
2981,abate,-0.2196265696,-6.58048593362,5.20537019009
2982,lacerated,-0.901245947133,0.272329288159,2.73155810151
2983,cosmic,-0.00426645507857,-2.24822516625,-2.50544662633
2984,arrived,2.07041404222,1.05756796476,4.69480161923
2985,loud,-2.04534030795,0.693841310811,0.0515282622403
2986,enraged,-1.96860076405,0.736157777318,2.11771999224
2987,features,-2.35367834034,-2.96072666694,2.56429013557
2988,comforted,3.61221200506,-4.70468089921,5.22008076388
2989,hook,3.24518684488,-1.29292451853,5.75658695925
2990,brahmanas,-0.0791880357186,5.10578351308,-2.89059684542
2991,Commentary,-4.48550094568,3.10703102873,2.7057056631
2992,girls,-0.600314950068,-4.84577423897,3.05439636644
2993,witnessing,1.51053137023,-0.0316479140395,5.37206378722
2994,dwell,0.538133931009,-5.6263546012,0.396642811248
2995,feathers,3.3706851776,-2.02091885502,7.30915628158
2996,Kampilya,2.21369314116,-0.149600344292,4.29686045015
2997,villages,1.68403371454,-7.53728156995,1.59697909906
2998,begins,0.274289465468,-8.37125470385,0.711847197413
2999,distance,-0.0608186868223,-0.358911552109,3.87782419136
3000,anxiety,3.36499740874,-8.02317754093,-0.512344090165
3001,matted,1.03779491337,-1.16536541329,2.6344762189
3002,wielder,-3.149352212,-2.93781476568,2.51528344796
3003,matter,1.35755550714,-5.84478873209,-2.29011759883
3004,persuade,5.90926932547,-4.88253906166,1.04784129505
3005,Angas,1.31831826546,-3.53177768424,6.98936545556
3006,deserving,2.27598256452,-4.72682547725,0.669791246075
3007,bedecked,0.474077926496,-0.299403043762,0.0565897363677
3008,sees,0.619011620461,-4.28207438568,-3.36777883197
3009,palace,2.77151796269,0.653882150489,4.34298341725
3010,quench,2.95973042294,-3.53800701249,6.08877841881
3011,modern,0.477161931804,-5.58619672073,1.64875018385
3012,mind,-0.282404065155,-3.41768334351,-3.75022077868
3013,mine,2.54306184536,-5.630172914,-2.43498745422
3014,seed,-0.752118345941,-6.72338938302,-3.07764771962
3015,seen,0.945842936974,3.27608068953,0.875602085381
3016,seem,1.96738166276,-6.12679339898,-2.55765637508
3017,obviously,1.09045654758,-6.21350410665,7.03347071863
3018,seek,4.01294900767,-4.89796043834,-2.0194831889
3019,tells,-0.0922154724386,2.42347239225,-2.02591377944
3020,Sakata,1.55156808863,-4.63760267126,4.23600100683
3021,desist,4.03715975052,-7.44766963445,0.818566643819
3022,impurities,-0.00642886564802,-8.65932901358,1.86770275179
3023,servitor,1.69874351612,-7.63259239087,4.19556298319
3024,assisting,0.390798332651,-3.50836886952,5.96211903408
3025,don,4.21344064198,-4.84803149108,-2.4154106024
3026,consumed,1.52121252388,1.1469341196,2.4872839539
3027,dog,-1.1320545413,-2.76942733146,3.85781440877
3028,Dynasty,-1.16568785691,4.36170745681,-0.507452295318
3029,definitely,0.9950134223,-6.90772684518,2.66703183794
3030,principle,0.151647486018,-5.90951972293,-1.58757778563
3031,consumes,2.03487893734,-1.56470601961,1.67104904173
3032,planetary,-1.81904669267,-4.95342439913,-1.2544563199
3033,selected,-1.8683495156,-2.48848585233,5.39385745208
3034,hunger,1.69845335867,-7.70423218308,1.08988709586
3035,retire,3.16722722026,-7.83019463264,0.244373497406
3036,ending,1.79811320324,-5.60003068992,4.87694449823
3037,attempts,-0.219373146965,-4.36233694303,2.94663010443
3038,supplied,-0.477483897571,-4.82715425592,2.7469780597
3039,stepping,3.14182295979,-1.36821638076,5.93947957343
3040,Agneya,-0.158068643613,-0.919450831723,2.38646606657
3041,resisting,2.42638189714,-4.69161083644,5.13521136878
3042,cleanse,0.233200794565,-7.80902653225,1.22463025005
3043,explain,3.63832910161,-6.07409823486,-0.754117048321
3044,folded,-0.669393588683,0.154077733021,4.09599832529
3045,Others,-0.781373509424,-6.61480257568,0.310636736523
3046,wearing,-0.796018901459,-3.72823002515,4.19135051885
3047,stop,6.09730849304,-4.69511625142,0.780346438799
3048,perceive,-0.356727113119,-4.11354992988,2.98652924196
3049,meditate,0.0125922286898,-1.90805900692,-1.75142902967
3050,earn,1.10844080362,-8.47354890477,2.04463084242
3051,bad,0.814398953239,-5.12314566205,-2.93780988286
3052,abodes,-0.153099302299,-4.74813657738,3.01595116581
3053,Ashvasena,2.01144225428,-2.71407981319,6.34888232382
3054,ears,-0.66368687725,-0.321061756461,2.59387020248
3055,unworthy,-2.00984978074,-5.90264723939,2.2234217928
3056,imitate,0.521026575479,-5.74646336495,-0.400364187174
3057,testing,1.90231206836,-7.34067397663,5.56672247967
3058,Vedanta,0.678542737112,3.58713018306,-1.81063311357
3059,decided,4.94030526612,-2.94029791377,0.639810482629
3060,subject,0.718286038498,-6.17603189302,-1.16395356892
3061,said,4.07946741556,-1.59872131789,0.127895715396
3062,artificial,-2.49368251434,-5.73693816113,2.77012453894
3063,sorts,-0.232420809199,-7.50961826229,2.39999389447
3064,bowstrings,3.51146226839,-0.918827715374,6.67734441357
3065,warrior,1.67321785397,4.08580518961,3.34405299645
3066,lazy,-0.238308213494,-7.53880177622,4.10212157798
3067,vows,1.95254836619,-6.11585400271,-2.58509502673
3068,ignorance,0.907690531409,-2.95461702328,-4.2485715058
3069,cousin,-0.94248721511,-0.914096436675,5.99993775054
3070,picking,1.35993533916,-0.839196358977,2.86237816102
3071,Otherwise,1.11638813037,-7.95325964537,5.2397992045
3072,suggested,3.45308360888,-5.98936585575,4.70442116131
3073,horsemen,-1.64303618498,-0.0593451333633,-1.23111998263
3074,conch,-0.900621340529,2.41281314806,0.661768613745
3075,against,-1.3636569254,3.47466348082,2.02288296144
3076,appeared,0.281497521176,1.1674592113,4.34937894555
3077,humility,5.86040621115,-2.94400839299,2.45026071659
3078,height,1.6355832718,-1.71569714682,2.99899746648
3079,offerings,-0.483458745016,-5.27761583568,3.36818371608
3080,Forest,-3.96953178587,2.47230900498,4.79995077445
3081,loaded,0.572821396907,-3.50305135817,5.97585133037
3082,proceeded,-2.48148658361,1.85471055153,1.30803713175
3083,puts,-1.17592523305,-7.44216664024,3.81451129012
3084,basis,1.15080728774,-5.47601162274,0.670303319566
3085,three,-1.94568418578,-2.69590603804,-3.21193153617
3086,interest,0.580692287427,-7.55379482796,0.894544860966
3087,entered,2.27499287226,0.851513162216,4.53378335445
3088,threw,-2.30401490742,0.930295225683,0.442227597405
3089,Pashupatra,1.09968546711,-7.3337503676,5.9454195436
3090,prosperous,0.614659080617,-5.89671059711,2.0314598974
3091,Adityas,-1.63234906745,-6.59065011521,2.65099377781
3092,personally,2.22532537785,-2.99959595723,0.0379469346832
3093,exception,0.220438745874,-5.32298673727,2.13072766946
3094,adhirathas,-0.0477900836237,-5.0397791222,2.17710384934
3095,near,4.53589018692,-0.507965435068,3.75808585802
3096,melted,0.468109831191,-5.93979076672,5.52462847009
3097,seven,-1.88455628068,-0.0230269261202,-1.06945143152
3098,cane,2.08973297706,-0.116980761956,2.63689018886
3099,is,2.73397636097,3.96998289167,-1.06761139051
3100,it,7.12830539322,-1.36191509438,0.551164507444
3101,defeated,-5.57636785221,-1.03646751216,-1.18793986054
3102,shame,4.11967994575,-7.69041900367,1.1781428175
3103,jest,3.04419565299,-7.2762177058,2.06124379214
3104,in,-2.61674328465,3.08312314485,-0.73865700418
3105,disappear,-0.0889611150235,-7.20313988046,2.36278275739
3106,if,3.93966521662,-6.20953719094,-2.63884560723
3107,grown,1.57192626427,-7.6479016056,0.658454584715
3108,make,5.2265553319,-4.64135329792,-0.638436752212
3109,belly,-1.72363699501,-4.28649010087,3.6888334619
3110,unfortunate,2.83557385401,-4.63896536579,1.54641782836
3111,maharathi,1.67612820506,4.06656301079,3.36084717803
3112,entitled,-4.63393475638,3.05548662826,3.40723227836
3113,meets,0.108749879131,-7.39173444172,5.46405806535
3114,Stretching,-0.31851094099,-0.929806339709,2.75032958543
3115,Kamyaka,3.01106811035,-0.534113998928,3.91841276468
3116,opulent,-1.63245366931,-3.87449592123,1.49541214572
3117,delight,2.53458533807,-6.67882861286,0.45481793693
3118,jealous,3.69416717815,-8.22909425717,1.74479524642
3119,opportunity,-1.75245238461,-1.51601100863,5.40564217288
3120,thoughts,0.238484988445,-4.58031762452,-0.806922430544
3121,butter,-2.26690600017,-5.62017095046,1.67503743675
3122,practiced,0.283432569946,-7.63318575012,0.276870508502
3123,changes,-1.35345746892,-7.71574600707,0.353626646994
3124,failing,1.60526574686,-6.26220942536,5.4005250031
3125,Rushing,0.211947681265,-0.819470284055,5.7084804984
3126,materials,1.14259753196,-6.04942774032,5.96418759291
3127,qualities,1.35103548984,-0.960585173917,-4.86099662514
3128,Absolute,-0.0782119408192,-1.59309556951,-2.48056371475
3129,yours,2.32280534874,-5.63061982838,-2.21788051994
3130,left,2.66192369223,0.501447548173,4.30516405887
3131,just,-0.575607819695,-4.74548530297,-1.94488003906
3132,versed,-0.828375901768,-7.66414132924,2.19351952811
3133,sporting,0.527388093537,-5.64983357881,5.77122789248
3134,unfair,4.43466317263,-4.11235205314,4.39634413041
3135,assigned,2.65381602336,0.0861549123479,2.43441966697
3136,fighters,-1.88783912922,-0.0903052067488,-1.31749333934
3137,human,-0.0634968984151,-4.42484107054,-3.86529099611
3138,yet,3.41910850618,-5.78658939501,-2.44967842397
3139,awaken,4.32325359179,-7.27888283976,0.696693529013
3140,regarded,1.35084470012,-4.83033406396,1.64941500551
3141,character,0.501772807472,-7.3692284855,0.705684046517
3142,jeweled,2.00819404523,-1.31712903293,2.81240502541
3143,save,5.51617971178,-4.49172943663,-0.219370665917
3144,boasted,5.47214400896,-4.74892402856,3.9579081235
3145,Bharadwaja,1.96023249561,-4.7822766102,6.520533006
3146,auspicious,-0.630128557357,-1.90714944803,-2.17599959752
3147,Airavata,1.22997181012,-0.736279074758,2.02527977643
3148,feelings,3.92928863396,-7.06937307623,1.82892589454
3149,vanity,0.672087171717,-1.29560744569,6.56587700785
3150,shoulder,0.00468568455221,-0.776191088847,3.04495245885
3151,visible,-0.720435929112,-5.58893019475,4.11033515101
3152,performing,0.912492321883,-5.07370455278,-3.20035183671
3153,unnecessary,1.37082429891,-8.61706026451,1.03358497876
3154,Are,3.31090417688,-6.82665531815,0.516985966783
3155,Hrishikesha,3.16800095178,-2.47577342925,-0.158860360065
3156,Prince,-0.761095276896,0.115632591778,6.13014481798
3157,Meghapuspa,3.86763967733,-0.178024490781,6.56011947629
3158,deaf,1.92651696837,-5.51309046364,3.05899051099
3159,dead,-0.186005493916,1.29332784218,-0.224170928789
3160,dear,3.00717532308,-2.42708965145,-0.774627982211
3161,dense,-2.29619439072,-5.23069498549,1.17152721092
3162,collect,2.25046380117,-6.69722440968,3.45789768422
3163,carts,3.90666422944,-1.17232064039,6.43637673007
3164,conquering,3.11634068633,-6.03967406242,1.75224540284
3165,Shrinjaya,1.82179831021,-1.44751711299,4.62783004543
3166,beget,3.78443823098,-7.08991589869,2.00650787609
3167,devastation,2.92791678997,-3.62233043877,4.05363147527
3168,burn,4.6813465732,-6.8667729438,0.339394436363
3169,bolt,2.0995438329,-1.2704284483,2.46194383703
3170,super,-0.386050749697,-6.89202908917,-0.0573934374629
3171,Attacking,3.26931439376,-2.56887478538,7.54434688473
3172,wept,1.31385981733,-3.01724798431,5.92505998814
3173,Hearing,4.70961226206,-0.335381124092,1.04923328458
3174,afternoon,3.20453258174,-3.46591494616,4.43949570844
3175,Durmarshana,2.60368818551,0.577783687404,5.7927044654
3176,commit,2.01292345337,-6.19914691142,-2.76095247955
3177,automatically,-0.584939938613,-4.9056033616,-1.45776008018
